term,definition,source_anchor,notes
SCV,,https://csrc.nist.gov/glossary/term/scv,abbr/syn: Secured Component Verification; no definition listed
SCW,,https://csrc.nist.gov/glossary/term/scw,abbr/syn: Security Configuration Wizard; no definition listed
SD,,https://csrc.nist.gov/glossary/term/sd,abbr/syn: Secure Digital; no definition listed
SDA,,https://csrc.nist.gov/glossary/term/sda,abbr/syn: Secure Device Authentication; no definition listed
SDC,,https://csrc.nist.gov/glossary/term/sdc,abbr/syn: statistical disclosure control; no definition listed
SDDC,,https://csrc.nist.gov/glossary/term/sddc,abbr/syn: Software-Defined Data Center; no definition listed
SDEI,,https://csrc.nist.gov/glossary/term/sdei,abbr/syn: Software Delegated Exception Interface; no definition listed
SDK,,https://csrc.nist.gov/glossary/term/sdk,abbr/syn: Software Developer Kit; Software Development Kit; no definition listed
SDL,"The set of methods to reduce the risk of disclosing information on individuals, businesses or other organizations. Such methods are only related to the dissemination step and are usually based on restricting the amount of or modifying the data released.",https://csrc.nist.gov/glossary/term/sdl,abbr/syn: Security Development Lifecycle; statistical disclosure limitation; source: NIST SP 800-188
SDLC,"A formal or informal methodology for designing, creating, and maintaining software (including code built into hardware).",https://csrc.nist.gov/glossary/term/sdlc,abbr/syn: Software Development Life Cycle; System development life cycle; System Development Life Cycle; System Development Lifecycle; source: NIST SP 800-218
SDLC,"The scope of activities associated with a system, encompassing the system’s initiation, development and acquisition, implementation, operation and maintenance, and ultimately its disposal that instigates another system initiation.",https://csrc.nist.gov/glossary/term/sdlc,abbr/syn: Software Development Life Cycle; System development life cycle; System Development Life Cycle; System Development Lifecycle; source: NISTIR 7622
SDMI,,https://csrc.nist.gov/glossary/term/sdmi,abbr/syn: Secure Digital Music Initiative; no definition listed
SDN,,https://csrc.nist.gov/glossary/term/sdn,abbr/syn: Software Defined Network; Software Defined Networking; Software-Defined Networking; no definition listed
SDO,"any organization that develops and approves standards using various methods to establish consensus among its participants. Such organizations may be: accredited, such as ANSI -accredited IEEE; international treaty based, such as the ITU- T; private sector based, such as ISO/IEC; an international consortium, such as OASIS or IETF; or a government agency.",https://csrc.nist.gov/glossary/term/sdo,abbr/syn: Standards Developing Organization; Standards Developing Organizations; source: NISTIR 8074 Vol. 2
SDoC,"Declaration where the conformity assessment activity is performed by the person or organization that provides the ‘object’ (such as product, process, management system, person or body) and the supplier provides written confidence of conformity.",https://csrc.nist.gov/glossary/term/sdoc,abbr/syn: Supplier’s Declaration of Conformity; source: Cybersecurity Labeling for Consumer IoT Products
SDP,,https://csrc.nist.gov/glossary/term/sdp,abbr/syn: Service Discovery Protocol; Session Description Protocol; Software Defined Perimeter; software-defined perimeter; Syndrome Decoding Problem; System Development Platform; no definition listed
SDR,,https://csrc.nist.gov/glossary/term/sdr,abbr/syn: System Design Review; no definition listed
SDS,,https://csrc.nist.gov/glossary/term/sds,abbr/syn: Secure DTD2000 System; Software-Defined Storage; no definition listed
SDWAN,,https://csrc.nist.gov/glossary/term/sdwan,abbr/syn: Software Defined Wide Area Network; no definition listed
SD-WAN,,https://csrc.nist.gov/glossary/term/sd_wan,abbr/syn: Software Defined Wide Area Network; no definition listed
SE,,https://csrc.nist.gov/glossary/term/se,abbr/syn: Secure Element; no definition listed
seal of approval,A single label indicating a product has met a baseline standard.,https://csrc.nist.gov/glossary/term/seal_of_approval,abbr/syn: binary label; source: Cybersecurity Labeling of Consumer Software
Search Module Lattice Isomorphism Problem,,https://csrc.nist.gov/glossary/term/search_module_lattice_isomorphism_problem,abbr/syn: smLIP; no definition listed
SEBoK,,https://csrc.nist.gov/glossary/term/sebok,abbr/syn: Systems Engineering Body of Knowledge; no definition listed
SECAM,,https://csrc.nist.gov/glossary/term/secam,abbr/syn: Security Assurance Methodology; no definition listed
SecCM,,https://csrc.nist.gov/glossary/term/seccm,abbr/syn: Security-focused Configuration Management; Security-Focused Configuration Management; no definition listed
seccomp,,https://csrc.nist.gov/glossary/term/seccomp,abbr/syn: Secure Computing; no definition listed
SecDOP,,https://csrc.nist.gov/glossary/term/secdop,abbr/syn: Security Design Order of Precedence; no definition listed
Second byte of a two-byte status word,,https://csrc.nist.gov/glossary/term/second_byte_of_a_two_byte_status_word,abbr/syn: SW2; no definition listed
Second preimage,"A message Ms’, that is different from a given message Ms , such that its message digest is the same as the known message digest of Ms.",https://csrc.nist.gov/glossary/term/second_preimage,source: NIST SP 800-106
Second preimage,"A message X’, that is different from a given message X , such that its message digest is the same as the known message digest of X.",https://csrc.nist.gov/glossary/term/second_preimage,source: NIST SP 800-107 Rev. 1
Second preimage resistance,"An expected property of a cryptographic hash function whereby it is computationally infeasible to find a second preimage of a known message digest, See “Second preimage”.",https://csrc.nist.gov/glossary/term/second_preimage_resistance,source: NIST SP 800-106
Second preimage resistance,"An expected property of a hash function whereby it is computationally infeasible to find a second preimage of a known message digest, See “Second preimage”.",https://csrc.nist.gov/glossary/term/second_preimage_resistance,source: NIST SP 800-107 Rev. 1
Secondary market,"An unofficial, unauthorized, or unintended distribution channel.",https://csrc.nist.gov/glossary/term/secondary_market,source: NIST SP 800-161; NISTIR 7622; NIST SP 800-161r1-upd1
Secret and Below Interoperability,,https://csrc.nist.gov/glossary/term/secret_and_below_interoperability,abbr/syn: SABI; no definition listed
secret key,"A single cryptographic key that is used with a symmetric-key algorithm; also called a secret key. A symmetric-key algorithm is a cryptographic algorithm that uses the same secret key for an operation and its complement (e.g., encryption and decryption).",https://csrc.nist.gov/glossary/term/secret_key,abbr/syn: Symmetric key; source: NIST SP 800-56C Rev. 2
secret key,"A cryptographic key that is used with a (symmetric) cryptographic algorithm that is uniquely associated with one or more entities and is not made public. The use of the term “secret” in this context does not imply a classification level, but rather implies the need to protect the key from disclosure.",https://csrc.nist.gov/glossary/term/secret_key,abbr/syn: Symmetric key; source: CNSSI 4009-2015
secret key,"A cryptographic key, used with a secret key cryptographic algorithm, that is uniquely associated with one or more entities and should not be made public.",https://csrc.nist.gov/glossary/term/secret_key,abbr/syn: Symmetric key; source: NIST SP 800-12 Rev. 1
secret key,A cryptographic key used by one or more (authorized) entities in a symmetric-key cryptographic algorithm; the key is not made public.,https://csrc.nist.gov/glossary/term/secret_key,abbr/syn: Symmetric key; source: NIST SP 800-133; NIST SP 800-133 Rev.1; NIST SP 800-133 Rev. 2
secret key,See Secret key.,https://csrc.nist.gov/glossary/term/secret_key,abbr/syn: Symmetric key; source: NIST SP 800-133; NIST SP 800-133 Rev.1; NIST SP 800-152; NIST SP 800-133 Rev. 2
